key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit_robot,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,a_hit_fieldPart,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,defense_NZ,defense_AZ,defense_OZ,defense_bumpTrench,defense_rating,a_Notes,active_Notes,inactive_Notes,ba_redscore,ba_score,ba_bluescore,ba_winning_alliance,ba_adjustPoints,ba_autoTowerPoints,ba_autoTowerRobot1,ba_autoTowerRobot2,ba_autoTowerRobot3,ba_endGameTowerPoints,ba_endGameTowerRobot1,ba_endGameTowerRobot2,ba_endGameTowerRobot3,ba_energizedAchieved,ba_foulPoints,ba_g206Penalty,ba_majorFoulCount,ba_minorFoulCount,ba_penalties,ba_rp,ba_superchargedAchieved,ba_totalAutoPoints,ba_totalPoints,ba_totalTeleopPoints,ba_totalTowerPoints,ba_traversalAchieved
2026orore_qm36,qm,1,36,frc9430,frc4915,frc9430,frc5975,frc2811,frc8032,frc4662,red,em,outpostWall5,0,0,0,4.714,"{""version"":1,""segments"":[{""start"":1774659010161,""stop"":1774659011523},{""start"":1774659021700,""stop"":1774659025052}]}",0,"{""version"":1,""segments"":[]}",,0,0,8.438,"{""version"":1,""segments"":[{""start"":1774659043229,""stop"":1774659048229},{""start"":1774659071467,""stop"":1774659074662},{""start"":1774659076367,""stop"":1774659076610}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,0,0,none,,,,236,236,238,blue,0,0,None,None,None,0,None,None,None,1,25,0,0,0,None,1,0,26,236,185,0,0
2026orore_qm36,qm,1,36,frc5975,frc4915,frc9430,frc5975,frc2811,frc8032,frc4662,red,EG,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,inactive,"Pushed fuel into outpost for human player to score, didn't use shooter at all",Played defense by getting in the other alliances way in all zones,236,236,238,blue,0,0,None,None,None,0,None,None,None,1,25,0,0,0,None,1,0,26,236,185,0,0
2026orore_qm36,qm,1,36,frc2811,frc4915,frc9430,frc5975,frc2811,frc8032,frc4662,blue,AB,depotWall1,0,0,0,6.763,"{""version"":1,""segments"":[{""start"":1774659007963,""stop"":1774659012223},{""start"":1774659017272,""stop"":1774659019775}]}",3.155,"{""version"":1,""segments"":[{""start"":1774659013487,""stop"":1774659016642}]}",Auto 2,0,0,41.051,"{""version"":1,""segments"":[{""start"":1774659063592,""stop"":1774659067960},{""start"":1774659070869,""stop"":1774659071102},{""start"":1774659071292,""stop"":1774659071471},{""start"":1774659073314,""stop"":1774659083514},{""start"":1774659083755,""stop"":1774659084473},{""start"":1774659086915,""stop"":1774659086982},{""start"":1774659087142,""stop"":1774659087232},{""start"":1774659087352,""stop"":1774659088741},{""start"":1774659088821,""stop"":1774659088890},{""start"":1774659089210,""stop"":1774659089720},{""start"":1774659115465,""stop"":1774659125366},{""start"":1774659134990,""stop"":1774659140854},{""start"":1774659150114,""stop"":1774659155771},{""start"":1774659166436,""stop"":1774659168242}]}",15.992,"{""version"":1,""segments"":[{""start"":1774659033137,""stop"":1774659035491},{""start"":1774659096167,""stop"":1774659100945},{""start"":1774659101164,""stop"":1774659101244},{""start"":1774659101283,""stop"":1774659110063}]}",26.416,"{""version"":1,""segments"":[{""start"":1774659038811,""stop"":1774659042088},{""start"":1774659091134,""stop"":1774659092970},{""start"":1774659093309,""stop"":1774659093878},{""start"":1774659094079,""stop"":1774659094539},{""start"":1774659094708,""stop"":1774659095197},{""start"":1774659095398,""stop"":1774659095767},{""start"":1774659126950,""stop"":1774659134821},{""start"":1774659146550,""stop"":1774659149794},{""start"":1774659157703,""stop"":1774659166004}]}",0,0,0,0,0,0,0,none,scorred got more then scorred,scored lots,ferried a lot of fuel,236,238,238,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,5,None,4,0,56,238,182,0,0
2026orore_qm36,qm,1,36,frc8032,frc4915,frc9430,frc5975,frc2811,frc8032,frc4662,blue,bp,outpostWall5,0,0,0,8.076,"{""version"":1,""segments"":[{""start"":1774659011458,""stop"":1774659012479},{""start"":1774659012657,""stop"":1774659019712}]}",5.397,"{""version"":1,""segments"":[{""start"":1774659005644,""stop"":1774659011041}]}",Auto 1,0,0,22.035,"{""version"":1,""segments"":[{""start"":1774659040996,""stop"":1774659041504},{""start"":1774659043665,""stop"":1774659044583},{""start"":1774659046783,""stop"":1774659047382},{""start"":1774659067025,""stop"":1774659068592},{""start"":1774659068704,""stop"":1774659073409},{""start"":1774659084973,""stop"":1774659090746},{""start"":1774659120153,""stop"":1774659121423},{""start"":1774659121874,""stop"":1774659125332},{""start"":1774659136584,""stop"":1774659139821}]}",7.852,"{""version"":1,""segments"":[{""start"":1774659033881,""stop"":1774659040266},{""start"":1774659094770,""stop"":1774659094869},{""start"":1774659095828,""stop"":1774659096350},{""start"":1774659117495,""stop"":1774659118341}]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,0,0,4,"went to middle to get fuel, scored, went back to middle","shot consistently and accurately, played mostly defense near end of game",Fast ferrying,236,238,238,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,5,None,4,0,56,238,182,0,0
2026orore_qm36,qm,1,36,frc4662,frc4915,frc9430,frc5975,frc2811,frc8032,frc4662,blue,AE,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,0,4,No auto,"Didn't shoot or intake (broken?), so focused on defense",Focused on defense,236,238,238,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,5,None,4,0,56,238,182,0,0
2026orore_qm37,qm,1,37,frc5970,frc5970,frc2990,frc2733,frc2930,frc6831,frc2471,red,Np,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,1,1,5,Didn't move,amazing defense played against mean machine,,165,165,167,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,1,0,32,165,128,0,0
2026orore_qm37,qm,1,37,frc2990,frc5970,frc2990,frc2733,frc2930,frc6831,frc2471,red,em,outpostWall5,0,0,0,4.855,"{""version"":1,""segments"":[{""start"":1774659448514,""stop"":1774659453369}]}",0,"{""version"":1,""segments"":[]}",,0,0,32.742,"{""version"":1,""segments"":[{""start"":1774659465481,""stop"":1774659468534},{""start"":1774659471920,""stop"":1774659472248},{""start"":1774659473987,""stop"":1774659475048},{""start"":1774659482483,""stop"":1774659485896},{""start"":1774659496673,""stop"":1774659498828},{""start"":1774659526137,""stop"":1774659531064},{""start"":1774659535779,""stop"":1774659541093},{""start"":1774659570934,""stop"":1774659575877},{""start"":1774659579319,""stop"":1774659580196},{""start"":1774659584087,""stop"":1774659589098},{""start"":1774659598350,""stop"":1774659600010}]}",1.543,"{""version"":1,""segments"":[{""start"":1774659554992,""stop"":1774659556535}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"Collected a bit, and shot, repeated but went depper into neutral on the secondnpass",they were relatively OK I think the way they move their intake during shooting is inefficient snd they can't hold full capacity to leave space fornthemmto juggle,funneled balls by moving them manually through trench,165,165,167,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,1,0,32,165,128,0,0
2026orore_qm37,qm,1,37,frc2733,frc5970,frc2990,frc2733,frc2930,frc6831,frc2471,red,EG,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",1.081,"{""version"":1,""segments"":[{""start"":1774659469459,""stop"":1774659470540}]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,Inactive,"Didn't intake or shoot but continued to push fuel into alliance zone, was helpful at ferrying ",Pushed fuel into alliance zone effectively,165,165,167,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,1,0,32,165,128,0,0
2026orore_qm37,qm,1,37,frc2930,frc5970,frc2990,frc2733,frc2930,frc6831,frc2471,blue,AB,depotWall1,0,0,0,2.212,"{""version"":1,""segments"":[{""start"":1774659441788,""stop"":1774659444000}]}",0,"{""version"":1,""segments"":[]}",,0,0,17.981,"{""version"":1,""segments"":[{""start"":1774659463856,""stop"":1774659465129},{""start"":1774659488022,""stop"":1774659488386},{""start"":1774659521814,""stop"":1774659524933},{""start"":1774659525146,""stop"":1774659526778},{""start"":1774659526979,""stop"":1774659528187},{""start"":1774659545930,""stop"":1774659546200},{""start"":1774659549294,""stop"":1774659549363},{""start"":1774659550223,""stop"":1774659550382},{""start"":1774659552113,""stop"":1774659555570},{""start"":1774659556140,""stop"":1774659556199},{""start"":1774659556720,""stop"":1774659558049},{""start"":1774659558237,""stop"":1774659558387},{""start"":1774659558637,""stop"":1774659559805},{""start"":1774659560116,""stop"":1774659561045},{""start"":1774659563414,""stop"":1774659563615},{""start"":1774659564638,""stop"":1774659564697},{""start"":1774659565081,""stop"":1774659565137},{""start"":1774659565560,""stop"":1774659565666},{""start"":1774659570084,""stop"":1774659570154},{""start"":1774659570494,""stop"":1774659570553},{""start"":1774659570753,""stop"":1774659570802},{""start"":1774659570973,""stop"":1774659572711},{""start"":1774659579555,""stop"":1774659579853},{""start"":1774659580074,""stop"":1774659580143},{""start"":1774659580299,""stop"":1774659580389}]}",7.79,"{""version"":1,""segments"":[{""start"":1774659528497,""stop"":1774659528637},{""start"":1774659530645,""stop"":1774659532673},{""start"":1774659532785,""stop"":1774659534201},{""start"":1774659534471,""stop"":1774659536449},{""start"":1774659537284,""stop"":1774659537664},{""start"":1774659538043,""stop"":1774659538253},{""start"":1774659538363,""stop"":1774659538602},{""start"":1774659538702,""stop"":1774659538915},{""start"":1774659539012,""stop"":1774659539030},{""start"":1774659544317,""stop"":1774659545485}]}",3.128,"{""version"":1,""segments"":[{""start"":1774659529688,""stop"":1774659530375},{""start"":1774659537833,""stop"":1774659537894},{""start"":1774659539112,""stop"":1774659539171},{""start"":1774659539263,""stop"":1774659539512},{""start"":1774659539612,""stop"":1774659539682},{""start"":1774659539781,""stop"":1774659539852},{""start"":1774659539971,""stop"":1774659540011},{""start"":1774659540304,""stop"":1774659540360},{""start"":1774659540501,""stop"":1774659540570},{""start"":1774659540684,""stop"":1774659540750},{""start"":1774659540920,""stop"":1774659541749},{""start"":1774659541899,""stop"":1774659542320},{""start"":1774659542430,""stop"":1774659542508},{""start"":1774659542661,""stop"":1774659542741},{""start"":1774659542852,""stop"":1774659542921},{""start"":1774659543062,""stop"":1774659543103},{""start"":1774659543248,""stop"":1774659543283},{""start"":1774659543587,""stop"":1774659543657},{""start"":1774659543837,""stop"":1774659543875},{""start"":1774659544017,""stop"":1774659544056}]}",0,0,0,0,0,0,0,none,"didnt do anything, shot one or two balls out at the goal (missed)",shot a lot in ,"ferried a lot of fuel
",165,167,167,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,4,0,44,167,123,0,0
2026orore_qm37,qm,1,37,frc6831,frc5970,frc2990,frc2733,frc2930,frc6831,frc2471,blue,SK,middle3,0,0,0,1.219,"{""version"":1,""segments"":[{""start"":1774659441242,""stop"":1774659442461}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,0,"{""version"":1,""segments"":[]}",1.136,"{""version"":1,""segments"":[{""start"":1774659471590,""stop"":1774659472726}]}",0,"{""version"":1,""segments"":[]}",8.799999999999985,0,0,1,0,1,0,3,"shoot only a few fuel in auto and did not move after, stayed still",went to collect fuel and were really slow. Also got stuck and were unable to move,went to play defense and were okay at it,165,167,167,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,4,0,44,167,123,0,0
2026orore_qm37,qm,1,37,frc2471,frc5970,frc2990,frc2733,frc2930,frc6831,frc2471,blue,AE,outpostWall5,0,0,0,2.098,"{""version"":1,""segments"":[{""start"":1774659445265,""stop"":1774659447363}]}",0,"{""version"":1,""segments"":[]}",,1,0.6,30.227,"{""version"":1,""segments"":[{""start"":1774659464186,""stop"":1774659464504},{""start"":1774659464651,""stop"":1774659467714},{""start"":1774659468347,""stop"":1774659468566},{""start"":1774659512414,""stop"":1774659517141},{""start"":1774659554233,""stop"":1774659555876},{""start"":1774659562716,""stop"":1774659563322},{""start"":1774659566679,""stop"":1774659568512},{""start"":1774659578513,""stop"":1774659579595},{""start"":1774659581990,""stop"":1774659589433},{""start"":1774659590477,""stop"":1774659595132},{""start"":1774659596730,""stop"":1774659601368}]}",4.707,"{""version"":1,""segments"":[{""start"":1774659534593,""stop"":1774659539300}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Hit the trench at the end,"Shooter was very fast and accurate. They got defended a lot, which hindered them",Intook and ferried,165,167,167,blue,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,4,0,44,167,123,0,0
2026orore_qm38,qm,1,38,frc1359,frc1359,frc2550,frc10991,frc3674,frc1540,frc10444,red,,middle3,0,0,0,2.906,"{""version"":1,""segments"":[{""start"":1774659932809,""stop"":1774659935715}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Didn't do much and missed all their shots,Sweeper fuel into their zone,,112,112,304,blue,0,0,None,None,None,20,Level1,Level1,None,0,0,0,0,1,None,0,0,32,112,80,20,0
2026orore_qm38,qm,1,38,frc2550,frc1359,frc2550,frc10991,frc3674,frc1540,frc10444,red,em,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,10.867,"{""version"":1,""segments"":[{""start"":1774659984754,""stop"":1774659985683},{""start"":1774660014643,""stop"":1774660015148},{""start"":1774660015289,""stop"":1774660017080},{""start"":1774660020408,""stop"":1774660021256},{""start"":1774660031886,""stop"":1774660032768},{""start"":1774660062884,""stop"":1774660068796}]}",3.295,"{""version"":1,""segments"":[{""start"":1774659997518,""stop"":1774660000813}]}",0,"{""version"":1,""segments"":[]}",0,10,1,0,0,0,0,none,Moved back but shot too week to even get the balls out,Got balls bjt took too long most of the time to even shoot tbem in time,pushed balls through trench to their side ,112,112,304,blue,0,0,None,None,None,20,Level1,Level1,None,0,0,0,0,1,None,0,0,32,112,80,20,0
2026orore_qm38,qm,1,38,frc10991,frc1359,frc2550,frc10991,frc3674,frc1540,frc10444,red,EG,outpostWall5,0,0,0,2.795,"{""version"":1,""segments"":[{""start"":1774659943128,""stop"":1774659945224},{""start"":1774659973141,""stop"":1774659973840}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,8.892,"{""version"":1,""segments"":[{""start"":1774659975346,""stop"":1774659977564},{""start"":1774659983940,""stop"":1774659985006},{""start"":1774660032193,""stop"":1774660034737},{""start"":1774660065157,""stop"":1774660068221}]}",2.439,"{""version"":1,""segments"":[{""start"":1774660000480,""stop"":1774660002919}]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,"Scored, intake in neutral zone, scored","Fairly good shooter, intake for briefly jammed",Pushed fuel into alliance zone,112,112,304,blue,0,0,None,None,None,20,Level1,Level1,None,0,0,0,0,1,None,0,0,32,112,80,20,0
2026orore_qm38,qm,1,38,frc3674,frc1359,frc2550,frc10991,frc3674,frc1540,frc10444,blue,AB,depotWall1,0,0,0,2.63,"{""version"":1,""segments"":[{""start"":1774659944857,""stop"":1774659947487}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,24.829,"{""version"":1,""segments"":[{""start"":1774659968162,""stop"":1774659970048},{""start"":1774659995160,""stop"":1774660006014},{""start"":1774660006638,""stop"":1774660009107},{""start"":1774660066259,""stop"":1774660070094},{""start"":1774660070776,""stop"":1774660071210},{""start"":1774660071360,""stop"":1774660071429},{""start"":1774660071540,""stop"":1774660071609},{""start"":1774660071689,""stop"":1774660071789},{""start"":1774660071859,""stop"":1774660071949},{""start"":1774660072059,""stop"":1774660072117},{""start"":1774660072251,""stop"":1774660072369},{""start"":1774660072408,""stop"":1774660072518},{""start"":1774660072638,""stop"":1774660072739},{""start"":1774660072859,""stop"":1774660072971},{""start"":1774660073481,""stop"":1774660073570},{""start"":1774660073720,""stop"":1774660073780},{""start"":1774660073970,""stop"":1774660074029},{""start"":1774660074220,""stop"":1774660074300},{""start"":1774660074480,""stop"":1774660074559},{""start"":1774660074759,""stop"":1774660074849},{""start"":1774660075020,""stop"":1774660075109},{""start"":1774660075261,""stop"":1774660075348},{""start"":1774660075470,""stop"":1774660075578},{""start"":1774660075948,""stop"":1774660076049},{""start"":1774660076188,""stop"":1774660076268},{""start"":1774660076388,""stop"":1774660076467},{""start"":1774660076620,""stop"":1774660076678},{""start"":1774660076809,""stop"":1774660076897},{""start"":1774660076997,""stop"":1774660077067},{""start"":1774660077877,""stop"":1774660077966},{""start"":1774660078126,""stop"":1774660078195},{""start"":1774660078496,""stop"":1774660078575},{""start"":1774660078705,""stop"":1774660078754},{""start"":1774660079077,""stop"":1774660080743},{""start"":1774660080954,""stop"":1774660081283},{""start"":1774660081616,""stop"":1774660081682},{""start"":1774660081812,""stop"":1774660082132},{""start"":1774660082276,""stop"":1774660082313},{""start"":1774660082437,""stop"":1774660082620},{""start"":1774660082663,""stop"":1774660082782},{""start"":1774660082912,""stop"":1774660082982},{""start"":1774660083534,""stop"":1774660083691},{""start"":1774660083833,""stop"":1774660083907}]}",6.652,"{""version"":1,""segments"":[{""start"":1774659970249,""stop"":1774659974313},{""start"":1774660064190,""stop"":1774660065381},{""start"":1774660070244,""stop"":1774660070623},{""start"":1774660084444,""stop"":1774660085462}]}",6.184,"{""version"":1,""segments"":[{""start"":1774659974563,""stop"":1774659975112},{""start"":1774659975411,""stop"":1774659975711},{""start"":1774660063735,""stop"":1774660064081},{""start"":1774660085614,""stop"":1774660086152},{""start"":1774660086645,""stop"":1774660086832},{""start"":1774660087102,""stop"":1774660087631},{""start"":1774660090189,""stop"":1774660090938},{""start"":1774660091560,""stop"":1774660092178},{""start"":1774660092647,""stop"":1774660095015}]}",0,0,0,0,0,0,0,none,shot some in then didnt move ,shot lots in ,ferried by pushing balls and hopper and shooter,112,304,304,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,4,0,78,304,221,0,0
